pool_id,config,config_label,target_r,level_id,session_date,year,source,side,entry_time,exit_time,entry_price,exit_price,level,anchor,raw_stop_pts,effective_stop_pts,target_pts,pnl_pts_baseline,pnl_pts_effective,mae_pts,mfe_pts,intratrade_bar_count,mae_mfe_status,mae_mfe_resolution,exit_reason,effective_exit_reason,gap_through,is_flat,rolling_pf_window_trades,rolling_pf_threshold,rolling_pf_reentry,r_multiple_baseline,r_multiple_effective,mae_r,mfe_r
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,28_upper,2013-02-13,2013,external_2013_2015,upper,2013-02-13 09:59:00-05:00,2013-02-13 11:18:00-05:00,2776.2603765613194,2770.6353765613194,2776.2603765613194,3.75,5.625,5.625,5.625,5.625,5.625,5.48962343868061,6.76037656131939,80,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.9759330557654418,1.201844722012336
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,29_lower,2013-02-14,2013,external_2013_2015,lower,2013-02-14 05:31:00-05:00,2013-02-14 09:42:00-05:00,2759.131960032837,2765.131960032837,2759.131960032837,4.0,6.0,6.0,6.0,6.0,6.0,3.1319600328370143,6.118039967162986,252,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.521993338806169,1.0196733278604977
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,34_upper,2013-02-25,2013,external_2013_2015,upper,2013-02-25 03:12:00-05:00,2013-02-25 04:14:00-05:00,2741.4250052470657,2741.4250052470657,2741.4250052470657,2.75,4.125,4.125,4.125,-0.0,-0.0,1.8249947529343444,1.9250052470656556,63,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.4424229704083259,0.46666793868258316
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,39_lower,2013-03-01,2013,external_2013_2015,lower,2013-03-01 06:20:00-05:00,2013-03-01 07:11:00-05:00,2728.9914061049285,2728.9914061049285,2728.9914061049285,4.5,6.75,6.75,6.75,0.0,0.0,1.991406104928501,2.758593895071499,52,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.2950231266560742,0.4086805770476295
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,36_upper,2013-03-05,2013,external_2013_2015,upper,2013-03-05 04:02:00-05:00,2013-03-05 08:15:00-05:00,2767.888944764353,2773.138944764353,2767.888944764353,3.5,5.25,5.25,5.25,-5.25,-5.25,5.3610552356472,1.6389447643528001,251,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0211533782185143,0.31217995511481905
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,33_upper,2013-03-05,2013,external_2013_2015,upper,2013-03-05 09:39:00-05:00,2013-03-05 10:32:00-05:00,2786.450375010939,2793.575375010939,2786.450375010939,4.75,7.125,7.125,7.125,-7.125,-7.125,7.799624989061158,4.700375010938842,54,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0946842089910398,0.659701755921241
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,43_upper,2013-03-08,2013,external_2013_2015,upper,2013-03-08 08:30:00-05:00,2013-03-08 08:31:00-05:00,2816.640972819859,2811.015972819859,2816.640972819859,3.75,5.625,5.625,5.625,5.625,5.625,0.3590271801408562,20.890972819859144,2,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.06382705424726333,3.7139507235305143
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,47_upper,2013-03-14,2013,external_2013_2015,upper,2013-03-14 08:17:00-04:00,2013-03-14 09:35:00-04:00,2805.302074587284,2805.302074587284,2805.302074587284,5.0,7.5,7.5,7.5,-0.0,-0.0,1.4479254127159038,4.302074587284096,79,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.19305672169545385,0.5736099449712129
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,49_lower,2013-03-15,2013,external_2013_2015,lower,2013-03-15 09:54:00-04:00,2013-03-15 10:00:00-04:00,2794.5447248592145,2790.0447248592145,2794.5447248592145,3.0,4.5,4.5,4.5,-4.5,-4.5,7.2947248592145115,3.4552751407854885,7,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.6210499687143358,0.767838920174553
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,52_upper,2013-03-20,2013,external_2013_2015,upper,2013-03-20 08:15:00-04:00,2013-03-20 09:30:00-04:00,2802.8054244034897,2802.8054244034897,2802.8054244034897,4.25,6.375,6.375,6.375,-0.0,-0.0,3.6945755965102762,5.805424403489724,76,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.5795412700408277,0.9106548083905449
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,54_upper,2013-03-22,2013,external_2013_2015,upper,2013-03-22 09:33:00-04:00,2013-03-22 09:40:00-04:00,2782.6594268911317,2779.2844268911317,2782.6594268911317,2.25,3.375,3.375,3.375,3.375,3.375,0.5905731088682842,3.909426891131716,8,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.174984624849862,1.1583487084834714
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,49_upper,2013-03-25,2013,external_2013_2015,upper,2013-03-24 19:48:00-04:00,2013-03-24 21:02:00-04:00,2808.955275140785,2808.955275140785,2808.955275140785,4.75,7.125,7.125,7.125,-0.0,-0.0,0.7947248592149663,4.455275140785034,71,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.11154033111789001,0.6253017741452679
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,53_upper,2013-03-25,2013,external_2013_2015,upper,2013-03-25 06:08:00-04:00,2013-03-25 09:01:00-04:00,2810.686739126299,2803.186739126299,2810.686739126299,5.0,7.5,7.5,7.5,7.5,7.5,0.8132608737009832,7.936739126299017,174,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.1084347831601311,1.0582318835065356
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,51_lower,2013-04-05,2013,external_2013_2015,lower,2013-04-05 08:30:00-04:00,2013-04-05 09:29:00-04:00,2753.020655766093,2743.645655766093,2753.020655766093,6.25,9.375,9.375,9.375,-9.375,-9.375,11.520655766093114,11.979344233906886,60,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.2288699483832655,1.2777967182834011
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,68_lower,2013-04-12,2013,external_2013_2015,lower,2013-04-12 08:15:00-04:00,2013-04-12 09:05:00-04:00,2840.761497148273,2840.761497148273,2840.761497148273,4.25,6.375,6.375,6.375,0.0,0.0,3.7614971482730652,2.9885028517269348,51,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.5900387683565592,0.46878476105520545
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,71_lower,2013-04-17,2013,external_2013_2015,lower,2013-04-17 09:38:00-04:00,2013-04-17 10:17:00-04:00,2798.888627947599,2786.138627947599,2798.888627947599,8.5,12.75,12.75,12.75,-12.75,-12.75,13.638627947599161,7.111372052400839,40,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0696963096156205,0.5577546707765364
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,72_upper,2013-04-23,2013,external_2013_2015,upper,2013-04-23 09:31:00-04:00,2013-04-23 10:01:00-04:00,2820.4809750525164,2830.9809750525164,2820.4809750525164,7.0,10.5,10.5,10.5,-10.5,-10.5,10.519024947483558,2.730975052516442,31,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.001811899760339,0.260092862144423
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,77_upper,2013-04-25,2013,external_2013_2015,upper,2013-04-25 08:30:00-04:00,2013-04-25 09:16:00-04:00,2842.712738204752,2837.087738204752,2842.712738204752,3.75,5.625,5.625,5.625,5.625,5.625,1.287261795248014,5.962738204751986,47,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.22884654137742472,1.0600423475114642
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,79_upper,2013-04-29,2013,external_2013_2015,upper,2013-04-29 09:47:00-04:00,2013-04-29 09:52:00-04:00,2848.610376887659,2853.485376887659,2848.610376887659,3.25,4.875,4.875,4.875,-4.875,-4.875,5.639623112340814,0.6103768876591857,6,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.1568457666340133,0.12520551541726888
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,84_upper,2013-05-06,2013,external_2013_2015,upper,2013-05-06 09:34:00-04:00,2013-05-06 10:22:00-04:00,2948.1523514282694,2948.1523514282694,2948.1523514282694,5.75,8.625,8.625,8.625,-0.0,-0.0,1.3476485717305877,5.152351428269412,49,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.15624910976586523,0.5973740786399319
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,86_upper,2013-05-09,2013,external_2013_2015,upper,2013-05-08 21:26:00-04:00,2013-05-08 22:26:00-04:00,2966.2287743827133,2966.2287743827133,2966.2287743827133,1.0,1.5,1.5,1.5,-0.0,-0.0,1.2712256172867455,0.9787743827132545,50,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.8474837448578304,0.6525162551421696
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,92_lower,2013-05-23,2013,external_2013_2015,lower,2013-05-23 02:17:00-04:00,2013-05-23 02:30:00-04:00,2981.1038662222263,2969.1038662222263,2981.1038662222263,8.0,12.0,12.0,12.0,-12.0,-12.0,12.353866222226316,0.3961337777736844,14,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.029488851852193,0.033011148147807035
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,90_lower,2013-05-23,2013,external_2013_2015,lower,2013-05-23 04:30:00-04:00,2013-05-23 10:10:00-04:00,2961.976196538426,2984.851196538426,2961.976196538426,15.25,22.875,22.875,22.875,22.875,22.875,0.7261965384259383,24.52380346157406,341,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.03174629676178965,1.0720788398502321
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,101_upper,2013-05-30,2013,external_2013_2015,upper,2013-05-30 09:47:00-04:00,2013-05-30 13:32:00-04:00,3008.565518888124,3022.065518888124,3008.565518888124,9.0,13.5,13.5,13.5,-13.5,-13.5,13.684481111875812,1.5655188881241884,226,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0136652675463564,0.11596436208327321
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,104_upper,2013-06-04,2013,external_2013_2015,upper,2013-06-04 09:34:00-04:00,2013-06-04 12:28:00-04:00,2997.795127934753,2985.795127934753,2997.795127934753,8.0,12.0,12.0,12.0,12.0,12.0,9.204872065246946,12.545127934753054,175,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.7670726721039122,1.045427327896088
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,107_upper,2013-06-07,2013,external_2013_2015,upper,2013-06-07 08:30:00-04:00,2013-06-07 08:30:00-04:00,2955.606186232867,2961.606186232867,2955.606186232867,4.0,6.0,6.0,6.0,-6.0,-6.0,7.393813767132997,15.606186232867003,1,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.2323022945221662,2.601031038811167
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,109_lower,2013-06-11,2013,external_2013_2015,lower,2013-06-10 23:13:00-04:00,2013-06-11 03:05:00-04:00,2982.90133687912,2982.90133687912,2982.90133687912,4.5,6.75,6.75,6.75,0.0,0.0,0.9013368791202083,3.8486631208797917,207,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.1335313894992901,0.5701723142044136
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,113_upper,2013-06-17,2013,external_2013_2015,upper,2013-06-17 05:36:00-04:00,2013-06-17 07:46:00-04:00,2968.81959171836,2962.06959171836,2968.81959171836,4.5,6.75,6.75,6.75,6.75,6.75,0.6804082816402115,6.8195917183597885,130,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.10080122690966097,1.0103098842014502
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,114_lower,2013-06-20,2013,external_2013_2015,lower,2013-06-19 20:19:00-04:00,2013-06-19 21:09:00-04:00,2948.970044476783,2948.970044476783,2948.970044476783,2.5,3.75,3.75,3.75,0.0,0.0,3.220044476783187,2.029955523216813,50,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.8586785271421832,0.5413214728578168
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,119_upper,2013-06-25,2013,external_2013_2015,upper,2013-06-25 09:15:00-04:00,2013-06-25 09:55:00-04:00,2868.284572971376,2856.659572971376,2868.284572971376,7.75,11.625,11.625,11.625,11.625,11.625,5.465427028624163,14.034572971375837,41,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.4701442605268097,1.2072750943119
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,120_upper,2013-06-27,2013,external_2013_2015,upper,2013-06-26 22:10:00-04:00,2013-06-27 03:41:00-04:00,2892.9011777163787,2882.7761777163787,2892.9011777163787,6.75,10.125,10.125,10.125,10.125,10.125,1.5988222836213026,10.151177716378697,280,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.15790837369099286,1.002585453469501
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,121_upper,2013-06-27,2013,external_2013_2015,upper,2013-06-27 08:31:00-04:00,2013-06-27 09:19:00-04:00,2900.732906201168,2900.732906201168,2900.732906201168,12.25,18.375,18.375,18.375,-0.0,-0.0,1.0170937988318656,4.482906201168134,49,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.055352043473843024,0.24396768441731345
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,118_upper,2013-06-27,2013,external_2013_2015,upper,2013-06-27 09:48:00-04:00,2013-06-27 10:30:00-04:00,2906.77946798689,2916.15446798689,2906.77946798689,6.25,9.375,9.375,9.375,-9.375,-9.375,9.970532013110187,2.779467986889813,43,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0635234147317534,0.2964765852682467
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,122_lower,2013-06-28,2013,external_2013_2015,lower,2013-06-28 09:15:00-04:00,2013-06-28 11:05:00-04:00,2889.8941029603566,2911.2691029603566,2889.8941029603566,14.25,21.375,21.375,21.375,21.375,21.375,5.644102960356577,23.855897039643423,111,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.2640516004845182,1.1160653585798093
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,117_upper,2013-07-01,2013,external_2013_2015,upper,2013-07-01 09:56:00-04:00,2013-07-01 10:42:00-04:00,2938.528421405269,2938.528421405269,2938.528421405269,7.5,11.25,11.25,11.25,-0.0,-0.0,8.221578594731,0.7784214052690004,47,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.7308069861983111,0.06919301380168892
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,125_lower,2013-07-03,2013,external_2013_2015,lower,2013-07-03 03:07:00-04:00,2013-07-03 08:31:00-04:00,2905.917014468548,2918.292014468548,2905.917014468548,8.25,12.375,12.375,12.375,12.375,12.375,8.917014468548132,13.582985531451868,325,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.7205668257412632,1.097614992440555
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,127_upper,2013-07-08,2013,external_2013_2015,upper,2013-07-08 03:34:00-04:00,2013-07-08 05:11:00-04:00,2971.8649590874747,2971.8649590874747,2971.8649590874747,6.25,9.375,9.375,9.375,-0.0,-0.0,0.3850409125252554,5.864959087474745,98,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.041071030669360575,0.625595635997306
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,129_upper,2013-07-10,2013,external_2013_2015,upper,2013-07-10 09:48:00-04:00,2013-07-10 10:52:00-04:00,2985.1692290438687,2985.1692290438687,2985.1692290438687,4.25,6.375,6.375,6.375,-0.0,-0.0,3.830770956131346,4.919229043868654,65,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.6009052480206033,0.7716437715872398
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,133_upper,2013-07-16,2013,external_2013_2015,upper,2013-07-16 09:30:00-04:00,2013-07-16 10:58:00-04:00,3078.126184588201,3072.876184588201,3078.126184588201,3.5,5.25,5.25,5.25,5.25,5.25,2.1238154117991144,5.876184588200886,89,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.40453626891411704,1.1192732548954067
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,134_upper,2013-07-17,2013,external_2013_2015,upper,2013-07-17 09:40:00-04:00,2013-07-17 10:35:00-04:00,3083.6258547916277,3083.6258547916277,3083.6258547916277,9.5,14.25,14.25,14.25,-0.0,-0.0,0.8741452083722834,8.625854791627717,56,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.061343523394546205,0.6053231432721204
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,137_upper,2013-07-22,2013,external_2013_2015,upper,2013-07-21 21:04:00-04:00,2013-07-22 02:36:00-04:00,3051.898591166268,3046.273591166268,3051.898591166268,3.75,5.625,5.625,5.625,5.625,5.625,0.3514088337319663,5.648591166268034,272,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.062472681552349564,1.0041939851143171
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,143_upper,2013-07-30,2013,external_2013_2015,upper,2013-07-30 08:49:00-04:00,2013-07-30 09:38:00-04:00,3078.7267503950097,3073.8517503950097,3078.7267503950097,3.25,4.875,4.875,4.875,4.875,4.875,0.5232496049902693,5.476750395009731,50,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.0,1.0,0.10733325230569626,1.1234359784635346
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,148_lower,2013-08-06,2013,external_2013_2015,lower,2013-08-06 09:54:00-04:00,2013-08-06 10:30:00-04:00,3127.626939951201,3120.876939951201,3127.626939951201,4.5,6.75,6.75,6.75,-6.75,-6.75,7.626939951201166,2.123060048798834,37,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.1299170298075802,0.3145274146368643
1rr,operational_100r,OG_OPERATIONAL_100R,1.0,150_upper,2013-08-08,2013,external_2013_2015,upper,2013-08-08 07:13:00-04:00,2013-08-08 08:00:00-04:00,3130.1003149395,3130.1003149395,3130.1003149395,4.75,7.125,7.125,7.125,-0.0,-0.0,0.3996850604999054,0.8503149395000946,48,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.056096148842091985,0.11934244764913608
