candidate,year,n_trades,net_pts,PF_pts,avg_pts_per_trade,cap_norm_R_total,cap_norm_R_avg,max_dd_pts,max_dd_R,win_rate,avg_winner_pts,avg_loser_pts,payoff_ratio,n_TP,n_SL,n_BE,n_cutoff,trades_per_year,hold_median_min,hold_mean_min,hold_p25_min,hold_p75_min
BE75,2026,72,2222.73,2.2164,30.871,16.1436,0.2242,-423.81,-5.1053,0.4722,119.118,-87.013,1.369,31,15,17,9,72.0,91.0,168.1,56.0,264.0
BE75,ALL,494,2376.98,1.2231,4.812,28.6772,0.0581,-932.6,-18.0666,0.417,63.26,-55.783,1.134,188,152,97,57,123.5,109.5,169.9,60.2,259.0
BE75,ALL_ex2026,422,154.25,1.0175,0.366,12.5336,0.0297,-932.6,-18.0666,0.4076,52.218,-51.925,1.006,157,137,80,48,140.67,114.0,170.2,61.0,258.0
BE75,ALL_ex_best_year(2026),422,154.25,1.0175,0.366,12.5336,0.0297,-932.6,-18.0666,0.4076,52.218,-51.925,1.006,157,137,80,48,140.67,114.0,170.2,61.0,258.0
BE90,2018,138,-11.86,0.9932,-0.086,12.7556,0.0924,-439.69,-7.7493,0.4493,28.082,-33.711,0.833,59,43,24,12,138.0,115.0,166.6,59.2,250.5
BE90,2020,148,453.91,1.1193,3.067,-6.4824,-0.0438,-768.14,-15.4614,0.3716,77.451,-59.467,1.302,51,55,29,13,148.0,133.5,197.9,67.8,263.8
BE90,2023,136,369.57,1.1197,2.717,14.9545,0.11,-482.02,-4.4455,0.4485,56.677,-64.328,0.881,53,37,27,19,136.0,105.5,152.2,57.5,247.5
BE90,2026,72,3005.71,2.7441,41.746,21.9773,0.3052,-345.0,-4.1053,0.5556,118.227,-86.169,1.372,36,14,12,10,72.0,114.5,186.5,56.0,268.0
BE90,ALL,494,3817.34,1.3681,7.727,43.205,0.0875,-768.14,-15.7005,0.4413,65.079,-56.358,1.155,199,149,92,54,123.5,118.5,174.9,61.0,259.0
BE90,ALL_ex2026,422,811.63,1.0939,1.923,21.2277,0.0503,-768.14,-15.7005,0.4218,53.136,-52.723,1.008,163,135,80,44,140.67,119.0,172.9,61.0,252.8
BE90,ALL_ex_best_year(2026),422,811.63,1.0939,1.923,21.2277,0.0503,-768.14,-15.7005,0.4218,53.136,-52.723,1.008,163,135,80,44,140.67,119.0,172.9,61.0,252.8
BE45_lock2pt_DIAGNOSTIC_ONLY,2018,141,267.12,1.1929,1.894,14.353,0.1018,-223.38,-6.5503,0.6738,17.386,-30.099,0.578,52,39,41,9,141.0,74.0,142.1,46.0,236.0
BE45_lock2pt_DIAGNOSTIC_ONLY,2020,156,875.0,1.2799,5.609,-2.2058,-0.0141,-711.54,-9.7247,0.6346,40.413,-54.84,0.737,46,48,51,11,156.0,69.5,154.1,46.0,203.0
BE45_lock2pt_DIAGNOSTIC_ONLY,2023,137,158.17,1.0528,1.154,9.0134,0.0658,-654.32,-5.9015,0.6423,35.847,-61.151,0.586,44,36,35,22,137.0,83.0,140.4,46.0,249.0
BE45_lock2pt_DIAGNOSTIC_ONLY,2026,73,2654.36,2.8883,36.361,20.0046,0.274,-349.12,-3.99,0.7671,72.501,-82.689,0.877,32,12,20,9,73.0,64.0,160.4,46.0,250.0
BE45_lock2pt_DIAGNOSTIC_ONLY,ALL,507,3954.65,1.4437,7.8,41.1652,0.0812,-711.54,-9.7247,0.6667,38.069,-52.737,0.722,174,135,147,51,126.75,74.0,147.9,46.0,238.5
BE45_lock2pt_DIAGNOSTIC_ONLY,ALL_ex2026,434,1300.28,1.1732,2.996,21.1606,0.0488,-711.54,-9.7247,0.6498,31.231,-49.387,0.632,142,123,127,42,144.67,75.0,145.9,46.0,236.0
BE45_lock2pt_DIAGNOSTIC_ONLY,ALL_ex_best_year(2026),434,1300.28,1.1732,2.996,21.1606,0.0488,-711.54,-9.7247,0.6498,31.231,-49.387,0.632,142,123,127,42,144.67,75.0,145.9,46.0,236.0
